"gene_symbol"	"promoter"	"transcripts"	"position"	"strand"	"chr"
"C1QTNF1"	"P1"	"ENST00000579760"	79024169	"+"	"chr17"
"C1QTNF12"	"P1"	"ENST00000468365"	1244388	"-"	"chr1"
"C1QTNF2"	"P1"	"ENST00000393975"	160370626	"-"	"chr5"
"C1QTNF3"	"P1"	"ENST00000231338"	34043213	"-"	"chr5"
"C1QTNF3-AMACR"	"P1"	"ENST00000382079"	34124528	"-"	"chr5"
"C1QTNF4"	"P1"	"ENST00000302514"	47594411	"-"	"chr11"
"C1QTNF5"	"P1"	"ENST00000528368"	119340883	"-"	"chr11"
"C1QTNF6"	"P1"	"ENST00000397110"	37188247	"-"	"chr22"
"C1QTNF7"	"P1"	"ENST00000397700"	15339988	"+"	"chr4"
"C1QTNF7"	"ENST00000429690(W)"	NA	15374575	"+"	"chr4"
"C1QTNF7"	"ENST00000444304(W)"	NA	15427904	"+"	"chr4"
"C1QTNF8"	"P1"	"ENST00000621771"	1095647	"-"	"chr16"
"C1QTNF9"	"ENST00000382071(W)"	NA	24307165	"+"	"chr13"
"C1QTNF9"	"P1"	"ENST00000332018"	24309580	"+"	"chr13"
"C1QTNF9B"	"P2"	"ENST00000382137"	23897006	"-"	"chr13"
"C1QTNF9B"	"P1"	"ENST00000382140"	23902655	"-"	"chr13"
"C1R"	"P1"	"ENST00000647956"	7092445	"-"	"chr12"
"C1RL"	"P1"	"ENST00000545280"	7109214	"-"	"chr12"
"C1S"	"P1"	"ENST00000328916"	7060729	"+"	"chr12"
"C2"	"P2"	"ENST00000469372"	31897783	"+"	"chr6"
"C2"	"P1"	"ENST00000299367"	31927717	"+"	"chr6"
"C20orf141"	"P1"	"ENST00000603872"	2814987	"+"	"chr20"
"C20orf144"	"P1"	"ENST00000375222"	33662327	"+"	"chr20"
"C20orf173"	"P1"	"ENST00000374345"	35529649	"-"	"chr20"
"C20orf194"	"P1"	"ENST00000252032"	3407598	"-"	"chr20"
"C20orf202"	"P1"	"ENST00000400633"	1203454	"+"	"chr20"
"C20orf203"	"P1"	"ENST00000360785"	32651759	"-"	"chr20"
"C20orf203"	"P2"	"ENST00000608990"	32673941	"-"	"chr20"
"C20orf204"	"P1"	"ENST00000463337"	64037878	"+"	"chr20"
"C20orf27"	"P1"	"ENST00000217195"	3767744	"-"	"chr20"
"C20orf85"	"P1"	"ENST00000371168"	58150911	"+"	"chr20"
"C20orf96"	"P1"	"ENST00000382369"	290438	"-"	"chr20"
"C21orf58"	"P2(W)"	NA	46318152	"-"	"chr21"
"C21orf58"	"P1"	"ENST00000397682"	46323870	"-"	"chr21"
"C21orf62"	"P1"	"ENST00000490358"	32813686	"-"	"chr21"
"C21orf91"	"P1"	"ENST00000284881"	17819356	"-"	"chr21"
"C22orf15"	"P1"	"ENST00000498542"	23763054	"+"	"chr22"
"C22orf23"	"P1"	"ENST00000619227"	37953601	"-"	"chr22"
"C22orf31"	"P1"	"ENST00000216071"	29062072	"-"	"chr22"
"C22orf42"	"P1"	"ENST00000382097"	32159303	"-"	"chr22"
"C22orf46"	"P1"	"ENST00000472110"	41688973	"+"	"chr22"
"C2CD2"	"P1"	"ENST00000380486"	41953952	"-"	"chr21"
"C2CD2L"	"P1"	"ENST00000527854"	119107344	"+"	"chr11"
"C2CD3"	"P1"	"ENST00000334126"	74171000	"-"	"chr11"
"C2CD4A"	"P1"	"ENST00000355522"	62066977	"+"	"chr15"
"C2CD4B"	"P1"	"ENST00000380392"	62165283	"-"	"chr15"
"C2CD4C"	"P1"	"ENST00000332235"	409147	"-"	"chr19"
"C2CD4D"	"P1P2(W)"	NA	151838838	"-"	"chr1"
"C2CD4D"	"P1"	"ENST00000454109"	151840557	"-"	"chr1"
"C2CD5"	"P1"	"ENST00000333957"	22544193	"-"	"chr12"
"C2CD6"	"P1"	"ENST00000286195"	201619178	"-"	"chr2"
"C2orf15"	"P1"	"ENST00000302513"	99141707	"+"	"chr2"
"C2orf16"	"P1"	"ENST00000447166"	27537386	"+"	"chr2"
"C2orf16"	"ENST00000408964(W)"	NA	27576521	"+"	"chr2"
"C2orf40"	"P1"	"ENST00000238044"	106065688	"+"	"chr2"
"C2orf42"	"ENST00000420306(W)"	NA	70181994	"-"	"chr2"
"C2orf42"	"P2"	"ENST00000264434"	70191004	"-"	"chr2"
"C2orf49"	"P1"	"ENST00000258457"	105337554	"+"	"chr2"
"C2orf50"	"P1"	"ENST00000381585"	11133129	"+"	"chr2"
"C2orf66"	"P1"	"ENST00000342506"	196810276	"-"	"chr2"
"C2orf68"	"P1"	"ENST00000306336"	85612032	"-"	"chr2"
"C2orf69"	"P1"	"ENST00000319974"	199911293	"+"	"chr2"
"C2orf70"	"P1"	"ENST00000329615"	26562596	"+"	"chr2"
"C2orf72"	"P1"	"ENST00000373640"	231037545	"+"	"chr2"
"C2orf73"	"P1"	"ENST00000405749"	54330884	"+"	"chr2"
"C2orf74"	"P1"	"ENST00000426997"	61145116	"+"	"chr2"
"C2orf76"	"P1"	"ENST00000409466"	119366826	"-"	"chr2"
"C2orf78"	"P1"	"ENST00000409561"	73784189	"+"	"chr2"
"C2orf80"	"P1"	"ENST00000453017"	208187029	"-"	"chr2"
"C2orf81"	"P1"	"ENST00000638555"	74418627	"-"	"chr2"
"C2orf83"	"P1P2(W)"	NA	227633161	"-"	"chr2"
"C2orf83"	"P1"	"ENST00000641887"	227642738	"-"	"chr2"
"C2orf88"	"P1"	"ENST00000409870"	190180870	"+"	"chr2"
"C2orf91"	"P1"	"ENST00000378711"	41953806	"-"	"chr2"
"C2orf92"	"P1"	"ENST00000450072"	97664262	"+"	"chr2"
"C3"	"P1"	"ENST00000245907"	6720650	"-"	"chr19"
"C3AR1"	"P1"	"ENST00000307637"	8066359	"-"	"chr12"
"C3orf14"	"P1"	"ENST00000462069"	62319022	"+"	"chr3"
"C3orf18"	"P1"	"ENST00000426034"	50567676	"-"	"chr3"
"C3orf20"	"P1"	"ENST00000253697"	14675141	"+"	"chr3"
"C3orf20"	"P1(D)"	NA	14756833	"+"	"chr3"
"C3orf22"	"P1"	"ENST00000505070"	126558932	"-"	"chr3"
"C3orf30"	"P1"	"ENST00000295622"	119146170	"+"	"chr3"
"C3orf33"	"P1"	"ENST00000482061"	155806268	"-"	"chr3"
"C3orf38"	"P1"	"ENST00000318887"	88149960	"+"	"chr3"
"C3orf49"	"P1"	"ENST00000647022"	63819375	"+"	"chr3"
"C3orf52"	"P1"	"ENST00000431717"	112086389	"+"	"chr3"
"C3orf56"	"P1"	"ENST00000624688"	127193131	"+"	"chr3"
"C3orf58"	"P1"	"ENST00000315691"	143971823	"+"	"chr3"
"C3orf62"	"P1"	"ENST00000424960"	49277200	"-"	"chr3"
"C3orf67"	"P1"	"ENST00000295966"	59050025	"-"	"chr3"
"C3orf70"	"P1"	"ENST00000335012"	185153055	"-"	"chr3"
"C3orf80"	"P1"	"ENST00000326474"	160225828	"+"	"chr3"
"C3orf84"	"P2"	"ENST00000443990"	49190024	"-"	"chr3"
"C3orf84"	"P1"	"ENST00000545770"	49191858	"-"	"chr3"
"C3orf85"	"P1"	"ENST00000467240"	109136719	"+"	"chr3"
"C4A"	"P1"	"ENST00000428956"	31982024	"+"	"chr6"
"C4A"	"P3"	"ENST00000483974"	31994408	"+"	"chr6"
"C4A"	"P4"	"ENST00000480795"	31996517	"+"	"chr6"
"C4B"	"P1"	"ENST00000435363"	32014795	"+"	"chr6"
"C4B"	"P3"	"ENST00000478438"	32027146	"+"	"chr6"
"C4B"	"P4"	"ENST00000649658"	32029669	"+"	"chr6"
"C4BPA"	"P1"	"ENST00000367070"	207104314	"+"	"chr1"
"C4BPB"	"P1"	"ENST00000367078"	207088860	"+"	"chr1"
"C4orf17"	"P1"	"ENST00000326581"	99511021	"+"	"chr4"
"C4orf19"	"P1"	"ENST00000381980"	37453925	"+"	"chr4"
"C4orf3"	"P1"	"ENST00000504110"	119300617	"-"	"chr4"
"C4orf33"	"P1"	"ENST00000281146"	129093736	"+"	"chr4"
"C4orf33"	"P2"	"ENST00000502360"	129096155	"+"	"chr4"
"C4orf36"	"P1"	"ENST00000295898"	86892422	"-"	"chr4"
"C4orf45"	"ENST00000434826(W)"	NA	159035210	"-"	"chr4"
"C4orf45"	"P1"	"ENST00000508011"	159038732	"-"	"chr4"
"C4orf46"	"P1"	"ENST00000379205"	158671882	"-"	"chr4"
"C4orf47"	"P1"	"ENST00000511138"	185426254	"+"	"chr4"
"C4orf48"	"P1"	"ENST00000409248"	2042006	"+"	"chr4"
"C4orf50"	"P1P2(W)"	NA	5989636	"-"	"chr4"
"C4orf51"	"P1"	"ENST00000438731"	145680177	"+"	"chr4"
"C4orf51"	"P2"	"ENST00000508981"	145732453	"+"	"chr4"
"C4orf54"	"P1"	"ENST00000511828"	99654635	"-"	"chr4"
"C5"	"P1"	"ENST00000223642"	121050275	"-"	"chr9"
"C5AR1"	"P1"	"ENST00000355085"	47309861	"+"	"chr19"
"C5AR2"	"P1"	"ENST00000595464"	47332175	"+"	"chr19"
"C5AR2"	"P2(W)"	NA	47337098	"+"	"chr19"
"C5orf15"	"P1"	"ENST00000231512"	133968625	"-"	"chr5"
"C5orf22"	"P1"	"ENST00000325366"	31532301	"+"	"chr5"
"C5orf24"	"P1"	"ENST00000338051"	134845996	"+"	"chr5"
"C5orf30"	"P1"	"ENST00000319933"	103258766	"+"	"chr5"
"C5orf34"	"P1"	"ENST00000306862"	43515148	"-"	"chr5"
"C5orf38"	"P1"	"ENST00000649739"	2751893	"+"	"chr5"
"C5orf46"	"P1"	"ENST00000510432"	147906538	"-"	"chr5"
"C5orf47"	"P1"	"ENST00000340147"	173989204	"+"	"chr5"
"C5orf49"	"P1"	"ENST00000399810"	7851091	"-"	"chr5"
"C5orf51"	"P1"	"ENST00000505931"	41904344	"+"	"chr5"
"C5orf52"	"P1"	"ENST00000409999"	157671533	"+"	"chr5"
"C5orf58"	"P1"	"ENST00000524171"	170232985	"+"	"chr5"
"C5orf60"	"P1"	"ENST00000514664"	179645007	"-"	"chr5"
"C5orf63"	"P1"	"ENST00000535381"	127073492	"-"	"chr5"
"C5orf67"	"P1"	"ENST00000648716"	56606256	"-"	"chr5"
"C6"	"P1"	"ENST00000337836"	41213532	"-"	"chr5"
"C6orf10"	"P1"	"ENST00000442822"	32371903	"-"	"chr6"
"C6orf106"	"P1"	"ENST00000374023"	34696767	"-"	"chr6"
"C6orf118"	"P1"	"ENST00000230301"	165309605	"-"	"chr6"
"C6orf120"	"P1"	"ENST00000332290"	169702126	"+"	"chr6"
"C6orf132"	"P1"	"ENST00000341865"	42142615	"-"	"chr6"
"C6orf136"	"P1"	"ENST00000484551"	30647133	"+"	"chr6"
"C6orf141"	"P1"	"ENST00000529246"	49550682	"+"	"chr6"
"C6orf15"	"P1"	"ENST00000259870"	31112574	"-"	"chr6"
"C6orf163"	"P1"	"ENST00000388923"	87344818	"+"	"chr6"
"C6orf201"	"P1"	"ENST00000483580"	4087439	"+"	"chr6"
"C6orf203"	"P1"	"ENST00000405204"	107028201	"+"	"chr6"
"C6orf222"	"P1"	"ENST00000437635"	36336885	"-"	"chr6"
"C6orf223"	"P1"	"ENST00000442114"	44000585	"+"	"chr6"
"C6orf226"	"P1"	"ENST00000408925"	42890821	"-"	"chr6"
"C6orf47"	"P1"	"ENST00000375911"	31660769	"-"	"chr6"
"C6orf48"	"P1"	"ENST00000375640"	31834916	"+"	"chr6"
"C6orf52"	"P1"	"ENST00000460742"	10694605	"-"	"chr6"
"C6orf58"	"P1"	"ENST00000329722"	127577174	"+"	"chr6"
"C6orf62"	"P2(W)"	NA	24719155	"-"	"chr6"
"C6orf62"	"P1"	"ENST00000378119"	24720836	"-"	"chr6"
"C6orf89"	"P1"	"ENST00000480824"	36885952	"+"	"chr6"
"C7"	"P1"	"ENST00000313164"	40909497	"+"	"chr5"
"C7orf25"	"P1"	"ENST00000350427"	42912070	"-"	"chr7"
"C7orf26"	"P1"	"ENST00000344417"	6590021	"+"	"chr7"
"C7orf31"	"P1"	"ENST00000409280"	25180312	"-"	"chr7"
"C7orf33"	"P1"	"ENST00000307003"	148590766	"+"	"chr7"
"C7orf43"	"P1"	"ENST00000419037"	100158702	"-"	"chr7"
"C7orf50"	"P1"	"ENST00000412051"	1028369	"-"	"chr7"
"C7orf50"	"P2"	"ENST00000357429"	1138247	"-"	"chr7"
"C7orf57"	"P1"	"ENST00000420324"	48035543	"+"	"chr7"
"C7orf61"	"P1"	"ENST00000332375"	100464260	"-"	"chr7"
"C7orf77"	"P1"	"ENST00000647713"	124790689	"-"	"chr7"
"C8A"	"P1"	"ENST00000361249"	56854798	"+"	"chr1"
"C8B"	"P1"	"ENST00000371237"	56966015	"-"	"chr1"
"C8G"	"P1"	"ENST00000649755"	136945246	"+"	"chr9"
"C8orf33"	"P1"	"ENST00000331434"	145052467	"+"	"chr8"
"C8orf34"	"P1"	"ENST00000518698"	68330955	"+"	"chr8"
"C8orf37"	"P1"	"ENST00000286688"	95269201	"-"	"chr8"
"C8orf48"	"P1"	"ENST00000297324"	13566870	"+"	"chr8"
"C8orf58"	"P1"	"ENST00000409586"	22599622	"+"	"chr8"
"C8orf59"	"P1"	"ENST00000619594"	85220374	"-"	"chr8"
"C8orf74"	"P1"	"ENST00000304519"	10672653	"+"	"chr8"
"C8orf76"	"P1"	"ENST00000276704"	123241377	"-"	"chr8"
"C8orf82"	"P1"	"ENST00000524821"	144529102	"-"	"chr8"
"C8orf86"	"P1"	"ENST00000358138"	38528662	"-"	"chr8"
"C8orf86"	"P2"	"ENST00000649723"	38560939	"-"	"chr8"
"C8orf88"	"P1"	"ENST00000517562"	90985217	"-"	"chr8"
"C8orf89"	"P1"	"ENST00000624510"	73259502	"-"	"chr8"
"C9"	"P2"	"ENST00000263408"	39364495	"-"	"chr5"
"C9"	"P1"	"ENST00000483232"	39424980	"-"	"chr5"
"C9orf116"	"P1"	"ENST00000429260"	135499869	"-"	"chr9"
"C9orf129"	"P1"	"ENST00000648864"	93346303	"-"	"chr9"
"C9orf131"	"P1"	"ENST00000312292"	35042240	"+"	"chr9"
"C9orf135"	"P1"	"ENST00000377197"	69820817	"+"	"chr9"
"C9orf152"	"P1"	"ENST00000473442"	110207542	"-"	"chr9"
"C9orf153"	"P1"	"ENST00000339137"	86259657	"-"	"chr9"
"C9orf16"	"P1"	"ENST00000372994"	128160296	"+"	"chr9"
"C9orf24"	"P1"	"ENST00000379124"	34381547	"-"	"chr9"
"C9orf3"	"P2"	"ENST00000277198"	94726718	"+"	"chr9"
"C9orf3"	"ENST00000375315(W)"	NA	94759783	"+"	"chr9"
"C9orf3"	"P1"	"ENST00000471978"	95004989	"+"	"chr9"
"C9orf3"	"P3"	"ENST00000489562"	95048523	"+"	"chr9"
"C9orf40"	"P1"	"ENST00000376854"	74952851	"-"	"chr9"
"C9orf43"	"P1"	"ENST00000374165"	113410818	"+"	"chr9"
"C9orf50"	"P1"	"ENST00000372478"	129620771	"-"	"chr9"
"C9orf57"	"P1"	"ENST00000377024"	72060583	"-"	"chr9"
"C9orf64"	"P1"	"ENST00000376344"	83956742	"-"	"chr9"
"C9orf66"	"P1"	"ENST00000648587"	215750	"-"	"chr9"
"C9orf72"	"P1"	"ENST00000619707"	27573481	"-"	"chr9"
"C9orf78"	"P1"	"ENST00000372447"	129835275	"-"	"chr9"
"C9orf84"	"P1"	"ENST00000374283"	111794937	"-"	"chr9"
"C9orf85"	"P1"	"ENST00000479413"	71911639	"+"	"chr9"
"C9orf92"	"P2"	"ENST00000380683"	16253107	"-"	"chr9"
"C9orf92"	"P1"	"ENST00000380685"	16276313	"-"	"chr9"
"C9orf92"	"P3"	"ENST00000648575"	16410990	"-"	"chr9"
"CA1"	"P1"	"ENST00000523022"	85378113	"-"	"chr8"
"CA10"	"P1"	"ENST00000451037"	52158685	"-"	"chr17"
"CA11"	"P1"	"ENST00000084798"	48646070	"-"	"chr19"
"CA12"	"P1"	"ENST00000178638"	63381846	"-"	"chr15"
"CA13"	"P1"	"ENST00000321764"	85245515	"+"	"chr8"
"CA14"	"P1"	"ENST00000582010"	150258101	"+"	"chr1"
"CA2"	"P1"	"ENST00000285379"	85464007	"+"	"chr8"
"CA3"	"P1"	"ENST00000285381"	85438859	"+"	"chr8"
"CA4"	"P1"	"ENST00000300900"	60149973	"+"	"chr17"
"CA5A"	"P2"	"ENST00000566402"	87892268	"-"	"chr16"
"CA5A"	"P1"	"ENST00000309893"	87936479	"-"	"chr16"
"CA5B"	"P1"	"ENST00000318636"	15738278	"+"	"chrX"
"CA5B"	"P2"	"ENST00000479740"	15749903	"+"	"chrX"
"CA6"	"P1"	"ENST00000549778"	8945868	"+"	"chr1"
"CA7"	"P1"	"ENST00000338437"	66844417	"+"	"chr16"
"CA8"	"P1"	"ENST00000317995"	60281400	"-"	"chr8"
"CA9"	"P1"	"ENST00000378357"	35673928	"+"	"chr9"
"CAAP1"	"P1"	"ENST00000333916"	26892802	"-"	"chr9"
"CAB39"	"P1"	"ENST00000258418"	230712842	"+"	"chr2"
"CAB39L"	"P2"	"ENST00000355854"	49401542	"-"	"chr13"
"CAB39L"	"P1"	"ENST00000409308"	49444064	"-"	"chr13"
"CABCOCO1"	"P1"	"ENST00000648843"	61662952	"+"	"chr10"
"CABIN1"	"P1"	"ENST00000454754"	24011414	"+"	"chr22"
"CABIN1"	"P2"	"ENST00000337989"	24155996	"+"	"chr22"
"CABLES1"	"P1"	"ENST00000580153"	23135487	"+"	"chr18"
"CABLES2"	"P1"	"ENST00000279101"	62407285	"-"	"chr20"
"CABP1"	"P1"	"ENST00000316803"	120640741	"+"	"chr12"
"CABP2"	"P1"	"ENST00000353903"	67523446	"-"	"chr11"
"CABP4"	"P1"	"ENST00000538060"	67452436	"+"	"chr11"
"CABP4"	"P2(W)"	NA	67455411	"+"	"chr11"
"CABP5"	"P1"	"ENST00000293255"	48044069	"-"	"chr19"
"CABP7"	"P1"	"ENST00000216144"	29720003	"+"	"chr22"
"CABS1"	"P1"	"ENST00000273936"	70334981	"+"	"chr4"
"CABYR"	"P1"	"ENST00000399496"	24139062	"+"	"chr18"
"CACFD1"	"P1"	"ENST00000542192"	133460014	"+"	"chr9"
"CACHD1"	"P1P2(W)"	NA	64470236	"+"	"chr1"
"CACHD1"	"P1(D)"	NA	64582165	"+"	"chr1"
"CACHD1"	"P1"	"ENST00000486580"	64663732	"+"	"chr1"
"CACNA1A"	"P1"	"ENST00000614285"	13506469	"-"	"chr19"
"CACNA1B"	"P1"	"ENST00000277551"	137877782	"+"	"chr9"
"CACNA1C"	"P1"	"ENST00000335762"	2052987	"+"	"chr12"
"CACNA1D"	"P1"	"ENST00000350061"	53494670	"+"	"chr3"
"CACNA1E"	"P1"	"ENST00000533229"	181482923	"+"	"chr1"
"CACNA1F"	"P1"	"ENST00000376251"	49233340	"-"	"chrX"
"CACNA1G"	"P1"	"ENST00000360761"	50560715	"+"	"chr17"
"CACNA1H"	"P1"	"ENST00000348261"	1153106	"+"	"chr16"
"CACNA1I"	"P1"	"ENST00000407673"	39570753	"+"	"chr22"
"CACNA1I"	"P2"	"ENST00000471970"	39642797	"+"	"chr22"
"CACNA1S"	"P1"	"ENST00000367338"	201112426	"-"	"chr1"
"CACNA2D1"	"P1"	"ENST00000356860"	82443946	"-"	"chr7"
"CACNA2D2"	"P1"	"ENST00000423994"	50503634	"-"	"chr3"
"CACNA2D3"	"P1"	"ENST00000415676"	54122588	"+"	"chr3"
"CACNA2D4"	"P1"	"ENST00000545595"	1811740	"-"	"chr12"
"CACNB1"	"P1"	"ENST00000394303"	39197638	"-"	"chr17"
"CACNB2"	"P1"	"ENST00000324631"	18140395	"+"	"chr10"
"CACNB2"	"P2(W)"	NA	18400676	"+"	"chr10"
"CACNB3"	"P2"	"ENST00000536187"	48815587	"+"	"chr12"
"CACNB3"	"P1"	"ENST00000552022"	48818499	"+"	"chr12"
"CACNB4"	"P1"	"ENST00000637309"	152098763	"-"	"chr2"
"CACNG1"	"P1"	"ENST00000226021"	67044599	"+"	"chr17"
"CACNG2"	"P1"	"ENST00000300105"	36703734	"-"	"chr22"
"CACNG3"	"P1"	"ENST00000005284"	24255591	"+"	"chr16"
"CACNG4"	"P1"	"ENST00000262138"	66964707	"+"	"chr17"
"CACNG5"	"P1"	"ENST00000533854"	66835117	"+"	"chr17"
"CACNG6"	"P1"	"ENST00000352529"	53992288	"+"	"chr19"
"CACNG7"	"P1"	"ENST00000468076"	53909304	"+"	"chr19"
"CACNG8"	"P1"	"ENST00000270458"	53962937	"+"	"chr19"
"CACNG8"	"P2(W)"	NA	53987363	"+"	"chr19"
"CACTIN"	"P1"	"ENST00000429344"	3626775	"-"	"chr19"
"CACUL1"	"P1"	"ENST00000369151"	118754970	"-"	"chr10"
"CACYBP"	"P1"	"ENST00000367679"	175000051	"+"	"chr1"
"CAD"	"P1"	"ENST00000264705"	27217369	"+"	"chr2"
"CADM1"	"P1"	"ENST00000452722"	115504415	"-"	"chr11"
"CADM2"	"P1"	"ENST00000383699"	84958991	"+"	"chr3"
"CADM3"	"P1"	"ENST00000368124"	159171615	"+"	"chr1"
"CADM4"	"P1"	"ENST00000222374"	43639818	"-"	"chr19"
"CADPS"	"P1"	"ENST00000612439"	62875360	"-"	"chr3"
"CADPS2"	"P1"	"ENST00000313070"	122886460	"-"	"chr7"
"CAGE1"	"P1"	"ENST00000458291"	7389740	"-"	"chr6"
"CALB1"	"P1"	"ENST00000265431"	90082879	"-"	"chr8"
"CALB2"	"P1"	"ENST00000349553"	71358723	"+"	"chr16"
"CALCA"	"P2(W)"	NA	14971172	"-"	"chr11"
"CALCA"	"P1"	"ENST00000361010"	14972351	"-"	"chr11"
"CALCB"	"P1"	"ENST00000324229"	15073593	"+"	"chr11"
"CALCOCO1"	"P1"	"ENST00000262059"	53727446	"-"	"chr12"
"CALCOCO2"	"P1"	"ENST00000258947"	48831035	"+"	"chr17"
"CALCOCO2"	"P2(W)"	NA	48841682	"+"	"chr17"
"CALCR"	"P1"	"ENST00000359558"	93574724	"-"	"chr7"
"CALCRL"	"P1"	"ENST00000392370"	187448252	"-"	"chr2"
"CALD1"	"P1"	"ENST00000422748"	134779634	"+"	"chr7"
"CALD1"	"P2"	"ENST00000393118"	134891458	"+"	"chr7"
"CALHM1"	"P1"	"ENST00000329905"	103458888	"-"	"chr10"
"CALHM2"	"P1"	"ENST00000369788"	103452365	"-"	"chr10"
"CALHM3"	"P1"	"ENST00000369783"	103479240	"-"	"chr10"
"CALHM4"	"P1"	"ENST00000628083"	116529046	"+"	"chr6"
"CALHM5"	"P1"	"ENST00000368599"	116511670	"+"	"chr6"
"CALHM6"	"P1"	"ENST00000368604"	116462167	"+"	"chr6"
"CALM1"	"P1"	"ENST00000356978"	90397029	"+"	"chr14"
"CALM1"	"P2"	"ENST00000553422"	90401349	"+"	"chr14"
"CALM2"	"P1"	"ENST00000272298"	47176511	"-"	"chr2"
"CALM3"	"P1"	"ENST00000391918"	46601366	"+"	"chr19"
"CALML3"	"P1"	"ENST00000315238"	5524009	"+"	"chr10"
"CALML4"	"P1"	"ENST00000478113"	68205294	"-"	"chr15"
"CALML5"	"P1"	"ENST00000380332"	5499570	"-"	"chr10"
"CALML6"	"P1"	"ENST00000482402"	1915672	"+"	"chr1"
"CALN1"	"P1"	"ENST00000329008"	72337384	"-"	"chr7"
"CALN1"	"P2(W)"	NA	72447147	"-"	"chr7"
"CALR"	"P1"	"ENST00000587486"	12938609	"+"	"chr19"
"CALR"	"P3"	"ENST00000586760"	12940548	"+"	"chr19"
"CALR"	"P2"	"ENST00000586967"	12944109	"+"	"chr19"
"CALR3"	"P1"	"ENST00000269881"	16496139	"-"	"chr19"
"CALU"	"P1"	"ENST00000535011"	128739371	"+"	"chr7"
"CALU"	"P2"	"ENST00000493278"	128758979	"+"	"chr7"
"CALY"	"P2(W)"	NA	133326274	"-"	"chr10"
"CALY"	"P1"	"ENST00000252939"	133336896	"-"	"chr10"
"CAMK1"	"P1"	"ENST00000256460"	9769947	"-"	"chr3"
"CAMK1D"	"P1"	"ENST00000619168"	12349576	"+"	"chr10"
"CAMK1G"	"P1"	"ENST00000009105"	209583717	"+"	"chr1"
"CAMK1G"	"P2(W)"	NA	209607686	"+"	"chr1"
"CAMK2A"	"P1"	"ENST00000398376"	150289773	"-"	"chr5"
"CAMK2B"	"P1"	"ENST00000350811"	44325477	"-"	"chr7"
"CAMK2D"	"P1"	"ENST00000394524"	113761734	"-"	"chr4"
"CAMK2G"	"P1"	"ENST00000351293"	73874543	"-"	"chr10"
"CAMK2N1"	"P1"	"ENST00000375078"	20486204	"-"	"chr1"
"CAMK2N2"	"P1"	"ENST00000296238"	184261392	"-"	"chr3"
"CAMK4"	"P1"	"ENST00000512453"	111224386	"+"	"chr5"
"CAMKK1"	"P1"	"ENST00000348335"	3893053	"-"	"chr17"
"CAMKK2"	"P1"	"ENST00000412367"	121296709	"-"	"chr12"
"CAMKMT"	"P1"	"ENST00000402247"	44361947	"+"	"chr2"
"CAMKV"	"P1"	"ENST00000475665"	49869906	"-"	"chr3"
"CAMLG"	"P1"	"ENST00000297156"	134738548	"+"	"chr5"
"CAMP"	"P1"	"ENST00000296435"	48223495	"+"	"chr3"
"CAMSAP1"	"P1"	"ENST00000389532"	135907371	"-"	"chr9"
"CAMSAP2"	"P1"	"ENST00000358823"	200739605	"+"	"chr1"
"CAMSAP3"	"P1"	"ENST00000160298"	7595874	"+"	"chr19"
"CAMTA1"	"P1"	"ENST00000303635"	6785454	"+"	"chr1"
"CAMTA2"	"P2"	"ENST00000572192"	4969298	"-"	"chr17"
"CAMTA2"	"P1"	"ENST00000361571"	4987632	"-"	"chr17"
"CAND1"	"P1"	"ENST00000545606"	67269358	"+"	"chr12"
"CAND2"	"P1"	"ENST00000295989"	12796682	"+"	"chr3"
"CANT1"	"P1"	"ENST00000392446"	79009764	"-"	"chr17"
"CANX"	"P1"	"ENST00000247461"	179698982	"+"	"chr5"
"CANX"	"P2(W)"	NA	179705707	"+"	"chr5"
"CANX"	"P2"	"ENST00000508787"	179708311	"+"	"chr5"
"CANX"	"P3"	"ENST00000506298"	179709934	"+"	"chr5"
"CANX"	"P4"	"ENST00000505090"	179723717	"+"	"chr5"
"CAP1"	"P1"	"ENST00000449311"	40040742	"+"	"chr1"
"CAP2"	"P1"	"ENST00000229922"	17393712	"+"	"chr6"
"CAPG"	"P1"	"ENST00000263867"	85410365	"-"	"chr2"
"CAPG"	"P2"	"ENST00000409670"	85414016	"-"	"chr2"
"CAPN1"	"P1"	"ENST00000527739"	65181928	"+"	"chr11"
"CAPN10"	"P1"	"ENST00000391984"	240586734	"+"	"chr2"
"CAPN11"	"P1"	"ENST00000532171"	44158820	"+"	"chr6"
"CAPN11"	"P2(W)"	NA	44176606	"+"	"chr6"
"CAPN12"	"P1"	"ENST00000594552"	38735670	"-"	"chr19"
"CAPN13"	"P1"	"ENST00000295055"	30807446	"-"	"chr2"
"CAPN13"	"P2(W)"	NA	30820514	"-"	"chr2"
"CAPN14"	"P1"	"ENST00000403897"	31217513	"-"	"chr2"
"CAPN15"	"P1"	"ENST00000562370"	527732	"+"	"chr16"
"CAPN2"	"P2"	"ENST00000433674"	223701597	"+"	"chr1"
"CAPN2"	"P1"	"ENST00000295006"	223712539	"+"	"chr1"
"CAPN3"	"P2"	"ENST00000318023"	42359501	"+"	"chr15"
"CAPN3"	"P1"	"ENST00000337571"	42404764	"+"	"chr15"
"CAPN5"	"P1"	"ENST00000278559"	77066971	"+"	"chr11"
"CAPN6"	"P1"	"ENST00000324068"	111270483	"-"	"chrX"
"CAPN7"	"P1"	"ENST00000418994"	15206246	"+"	"chr3"
